name,assay,logp_exp,source
CycPeptMPDB_ID_7516,caco2,-6.5100,2023_Ohta
CycPeptMPDB_ID_7517,caco2,-5.2800,2023_Ohta
CycPeptMPDB_ID_7518,caco2,-6.3700,2023_Ohta
CycPeptMPDB_ID_7519,caco2,-5.8000,2023_Ohta
CycPeptMPDB_ID_7520,caco2,-7.2300,2023_Ohta
CycPeptMPDB_ID_7521,caco2,-7.1900,2023_Ohta
CycPeptMPDB_ID_7522,caco2,-7.5200,2023_Ohta
CycPeptMPDB_ID_7523,caco2,-6.0200,2023_Ohta
CycPeptMPDB_ID_7524,caco2,-7.2700,2023_Ohta
CycPeptMPDB_ID_7525,caco2,-7.5900,2023_Ohta
CycPeptMPDB_ID_7526,caco2,-6.2100,2023_Ohta
CycPeptMPDB_ID_7527,caco2,-7.0700,2023_Ohta
CycPeptMPDB_ID_7528,caco2,-7.4900,2023_Ohta
CycPeptMPDB_ID_7529,caco2,-6.1900,2023_Ohta
CycPeptMPDB_ID_7530,caco2,-7.6000,2023_Ohta
CycPeptMPDB_ID_7531,caco2,-7.1900,2023_Ohta
CycPeptMPDB_ID_7532,caco2,-5.8900,2023_Ohta
CycPeptMPDB_ID_7533,caco2,-6.2400,2023_Ohta
CycPeptMPDB_ID_7534,caco2,-7.3400,2023_Ohta
CycPeptMPDB_ID_7535,caco2,-7.1100,2023_Ohta
CycPeptMPDB_ID_7536,caco2,-7.1900,2023_Ohta
CycPeptMPDB_ID_7537,caco2,-6.8900,2023_Ohta
CycPeptMPDB_ID_7538,caco2,-7.1100,2023_Ohta
CycPeptMPDB_ID_7539,caco2,-7.0400,2023_Ohta
CycPeptMPDB_ID_7540,caco2,-6.6800,2023_Ohta
CycPeptMPDB_ID_7541,caco2,-7.2100,2023_Ohta
CycPeptMPDB_ID_7542,caco2,-7.1600,2023_Ohta
CycPeptMPDB_ID_7543,caco2,-7.1200,2023_Ohta
CycPeptMPDB_ID_7544,caco2,-6.8000,2023_Ohta
CycPeptMPDB_ID_7545,caco2,-6.7700,2023_Ohta
CycPeptMPDB_ID_7546,caco2,-5.7000,2023_Ohta
CycPeptMPDB_ID_7547,caco2,-5.4000,2023_Ohta
CycPeptMPDB_ID_7548,caco2,-5.6000,2023_Ohta
CycPeptMPDB_ID_7549,caco2,-6.5900,2023_Ohta
CycPeptMPDB_ID_7550,caco2,-5.4400,2023_Ohta
CycPeptMPDB_ID_7551,caco2,-7.0500,2023_Ohta
CycPeptMPDB_ID_7552,caco2,-6.5900,2023_Ohta
CycPeptMPDB_ID_7553,caco2,-7.6000,2023_Ohta
CycPeptMPDB_ID_7554,caco2,-7.4200,2023_Ohta
CycPeptMPDB_ID_7555,caco2,-7.3100,2023_Ohta
CycPeptMPDB_ID_7556,caco2,-5.2800,2023_Ohta
CycPeptMPDB_ID_7557,caco2,-7.1200,2023_Ohta
CycPeptMPDB_ID_7558,caco2,-7.4100,2023_Ohta
CycPeptMPDB_ID_7559,caco2,-5.5500,2023_Ohta
CycPeptMPDB_ID_7560,caco2,-7.1400,2023_Ohta
CycPeptMPDB_ID_7561,caco2,-7.3400,2023_Ohta
CycPeptMPDB_ID_7562,caco2,-7.7400,2023_Ohta
CycPeptMPDB_ID_7563,caco2,-6.6000,2023_Ohta
CycPeptMPDB_ID_7564,caco2,-7.6200,2023_Ohta
CycPeptMPDB_ID_7565,caco2,-6.5400,2023_Ohta
CycPeptMPDB_ID_7566,caco2,-7.6200,2023_Ohta
CycPeptMPDB_ID_7567,caco2,-7.0300,2023_Ohta
CycPeptMPDB_ID_7568,caco2,-5.7200,2023_Ohta
CycPeptMPDB_ID_7569,caco2,-6.7700,2023_Ohta
CycPeptMPDB_ID_7570,caco2,-7.1900,2023_Ohta
CycPeptMPDB_ID_7571,caco2,-7.0800,2023_Ohta
CycPeptMPDB_ID_7572,caco2,-6.9200,2023_Ohta
CycPeptMPDB_ID_7573,caco2,-5.3900,2023_Ohta
CycPeptMPDB_ID_7574,caco2,-5.7700,2023_Ohta
CycPeptMPDB_ID_7575,caco2,-6.2400,2023_Ohta
CycPeptMPDB_ID_7576,caco2,-6.9600,2023_Ohta
CycPeptMPDB_ID_7577,caco2,-7.2400,2023_Ohta
CycPeptMPDB_ID_7578,caco2,-6.5500,2023_Ohta
CycPeptMPDB_ID_7579,caco2,-6.5900,2023_Ohta
CycPeptMPDB_ID_7580,caco2,-6.7400,2023_Ohta
CycPeptMPDB_ID_7581,caco2,-7.5700,2023_Ohta
CycPeptMPDB_ID_7582,caco2,-7.1700,2023_Ohta
CycPeptMPDB_ID_7583,caco2,-7.1900,2023_Ohta
CycPeptMPDB_ID_7584,caco2,-6.9200,2023_Ohta
CycPeptMPDB_ID_7585,caco2,-6.2600,2023_Ohta
CycPeptMPDB_ID_7586,caco2,-6.8900,2023_Ohta
CycPeptMPDB_ID_7587,caco2,-7.2400,2023_Ohta
CycPeptMPDB_ID_7588,caco2,-7.2700,2023_Ohta
CycPeptMPDB_ID_7589,caco2,-5.9200,2023_Ohta
CycPeptMPDB_ID_7590,caco2,-6.7700,2023_Ohta
CycPeptMPDB_ID_7591,caco2,-5.9600,2023_Ohta
CycPeptMPDB_ID_7592,caco2,-6.2700,2023_Ohta
CycPeptMPDB_ID_7593,caco2,-5.5400,2023_Ohta
CycPeptMPDB_ID_7594,caco2,-7.2000,2023_Ohta
CycPeptMPDB_ID_7595,caco2,-7.4600,2023_Ohta
CycPeptMPDB_ID_7596,caco2,-5.4700,2023_Ohta
CycPeptMPDB_ID_7597,caco2,-7.5500,2023_Ohta
CycPeptMPDB_ID_7598,caco2,-5.2700,2023_Ohta
CycPeptMPDB_ID_7599,caco2,-6.2400,2023_Ohta
CycPeptMPDB_ID_7600,caco2,-5.8900,2023_Ohta
CycPeptMPDB_ID_7601,caco2,-5.9600,2023_Ohta
CycPeptMPDB_ID_7602,caco2,-7.3200,2023_Ohta
CycPeptMPDB_ID_7603,caco2,-6.7200,2023_Ohta
CycPeptMPDB_ID_7604,caco2,-6.4400,2023_Ohta
CycPeptMPDB_ID_7605,caco2,-6.9600,2023_Ohta
CycPeptMPDB_ID_7606,caco2,-7.6800,2023_Ohta
CycPeptMPDB_ID_7607,caco2,-6.8200,2023_Ohta
CycPeptMPDB_ID_7608,caco2,-7.1400,2023_Ohta
CycPeptMPDB_ID_7609,caco2,-6.3100,2023_Ohta
CycPeptMPDB_ID_7610,caco2,-5.8000,2023_Ohta
CycPeptMPDB_ID_7611,caco2,-7.0100,2023_Ohta
CycPeptMPDB_ID_7612,caco2,-5.3000,2023_Ohta
CycPeptMPDB_ID_7613,caco2,-7.0900,2023_Ohta
CycPeptMPDB_ID_7614,caco2,-6.5400,2023_Ohta
CycPeptMPDB_ID_7615,caco2,-6.4800,2023_Ohta
CycPeptMPDB_ID_7616,caco2,-6.6800,2023_Ohta
CycPeptMPDB_ID_7617,caco2,-6.1400,2023_Ohta
CycPeptMPDB_ID_7618,caco2,-7.3000,2023_Ohta
CycPeptMPDB_ID_7619,caco2,-6.7200,2023_Ohta
CycPeptMPDB_ID_7620,caco2,-6.8900,2023_Ohta
CycPeptMPDB_ID_7621,caco2,-7.5400,2023_Ohta
CycPeptMPDB_ID_7622,caco2,-7.6400,2023_Ohta
CycPeptMPDB_ID_7623,caco2,-7.0100,2023_Ohta
CycPeptMPDB_ID_7624,caco2,-6.6800,2023_Ohta
CycPeptMPDB_ID_7625,caco2,-6.1800,2023_Ohta
CycPeptMPDB_ID_7626,caco2,-6.6400,2023_Ohta
CycPeptMPDB_ID_7627,caco2,-7.2400,2023_Ohta
CycPeptMPDB_ID_7628,caco2,-7.2500,2023_Ohta
CycPeptMPDB_ID_7629,caco2,-7.6000,2023_Ohta
CycPeptMPDB_ID_7630,caco2,-7.7400,2023_Ohta
CycPeptMPDB_ID_7631,caco2,-7.1500,2023_Ohta
CycPeptMPDB_ID_7632,caco2,-7.3800,2023_Ohta
CycPeptMPDB_ID_7633,caco2,-6.5400,2023_Ohta
CycPeptMPDB_ID_7634,caco2,-6.9600,2023_Ohta
CycPeptMPDB_ID_7635,caco2,-6.6400,2023_Ohta
CycPeptMPDB_ID_7636,caco2,-6.3100,2023_Ohta
CycPeptMPDB_ID_7637,caco2,-6.9600,2023_Ohta
CycPeptMPDB_ID_7638,caco2,-6.5200,2023_Ohta
CycPeptMPDB_ID_7639,caco2,-6.2000,2023_Ohta
CycPeptMPDB_ID_7640,caco2,-6.4900,2023_Ohta
CycPeptMPDB_ID_7641,caco2,-7.1400,2023_Ohta
CycPeptMPDB_ID_7642,caco2,-7.1900,2023_Ohta
CycPeptMPDB_ID_7643,caco2,-7.3700,2023_Ohta
CycPeptMPDB_ID_7644,caco2,-7.1900,2023_Ohta
CycPeptMPDB_ID_7645,caco2,-6.5500,2023_Ohta
CycPeptMPDB_ID_7646,caco2,-7.6600,2023_Ohta
CycPeptMPDB_ID_7647,caco2,-6.8000,2023_Ohta
CycPeptMPDB_ID_7648,caco2,-6.7000,2023_Ohta
CycPeptMPDB_ID_7649,caco2,-6.5900,2023_Ohta
CycPeptMPDB_ID_7650,caco2,-7.4900,2023_Ohta
CycPeptMPDB_ID_7651,caco2,-6.9600,2023_Ohta
CycPeptMPDB_ID_7652,caco2,-6.8500,2023_Ohta
CycPeptMPDB_ID_7653,caco2,-6.1900,2023_Ohta
CycPeptMPDB_ID_7654,caco2,-6.6800,2023_Ohta
CycPeptMPDB_ID_7655,caco2,-7.4900,2023_Ohta
CycPeptMPDB_ID_7656,caco2,-7.1500,2023_Ohta
CycPeptMPDB_ID_7657,caco2,-6.8000,2023_Ohta
CycPeptMPDB_ID_7658,caco2,-6.9600,2023_Ohta
CycPeptMPDB_ID_7659,caco2,-5.7700,2023_Ohta
CycPeptMPDB_ID_7660,caco2,-5.8200,2023_Ohta
CycPeptMPDB_ID_7661,caco2,-6.6000,2023_Ohta
CycPeptMPDB_ID_7662,caco2,-5.7200,2023_Ohta
CycPeptMPDB_ID_7663,caco2,-7.7700,2023_Ohta
CycPeptMPDB_ID_7664,caco2,-5.6600,2023_Ohta
CycPeptMPDB_ID_7665,caco2,-7.3100,2023_Ohta
CycPeptMPDB_ID_7666,caco2,-6.8500,2023_Ohta
CycPeptMPDB_ID_7667,caco2,-6.2900,2023_Ohta
CycPeptMPDB_ID_7668,caco2,-5.7200,2023_Ohta
CycPeptMPDB_ID_7669,caco2,-5.9600,2023_Ohta
CycPeptMPDB_ID_7670,caco2,-6.6400,2023_Ohta
CycPeptMPDB_ID_7671,caco2,-5.7400,2023_Ohta
CycPeptMPDB_ID_7672,caco2,-7.2500,2023_Ohta
CycPeptMPDB_ID_7673,caco2,-7.4100,2023_Ohta
CycPeptMPDB_ID_7674,caco2,-6.7400,2023_Ohta
CycPeptMPDB_ID_7675,caco2,-7.2400,2023_Ohta
CycPeptMPDB_ID_7676,caco2,-7.1500,2023_Ohta
CycPeptMPDB_ID_7677,caco2,-7.1500,2023_Ohta
CycPeptMPDB_ID_7678,caco2,-7.1400,2023_Ohta
CycPeptMPDB_ID_7679,caco2,-7.4800,2023_Ohta
CycPeptMPDB_ID_7680,caco2,-7.6400,2023_Ohta
CycPeptMPDB_ID_7681,caco2,-7.0800,2023_Ohta
CycPeptMPDB_ID_7682,caco2,-7.1100,2023_Ohta
CycPeptMPDB_ID_7683,caco2,-7.3800,2023_Ohta
CycPeptMPDB_ID_7684,caco2,-7.1400,2023_Ohta
CycPeptMPDB_ID_7685,caco2,-7.4100,2023_Ohta
CycPeptMPDB_ID_7686,caco2,-8.0600,2023_Ohta
CycPeptMPDB_ID_7687,caco2,-5.7200,2023_Ohta
CycPeptMPDB_ID_7688,caco2,-7.3900,2023_Ohta
CycPeptMPDB_ID_7689,caco2,-6.3500,2023_Ohta
CycPeptMPDB_ID_7690,caco2,-7.2100,2023_Ohta
CycPeptMPDB_ID_7691,caco2,-7.0300,2023_Ohta
CycPeptMPDB_ID_7692,caco2,-6.9200,2023_Ohta
CycPeptMPDB_ID_7693,caco2,-7.0300,2023_Ohta
CycPeptMPDB_ID_7694,caco2,-7.2100,2023_Ohta
CycPeptMPDB_ID_7695,caco2,-5.4700,2023_Ohta
CycPeptMPDB_ID_7696,caco2,-7.0800,2023_Ohta
CycPeptMPDB_ID_7697,caco2,-7.0600,2023_Ohta
CycPeptMPDB_ID_7698,caco2,-7.4900,2023_Ohta
CycPeptMPDB_ID_7699,caco2,-7.3000,2023_Ohta
CycPeptMPDB_ID_7700,caco2,-7.8500,2023_Ohta
CycPeptMPDB_ID_7701,caco2,-7.4700,2023_Ohta
CycPeptMPDB_ID_7702,caco2,-7.0700,2023_Ohta
CycPeptMPDB_ID_7703,caco2,-6.4800,2023_Ohta
CycPeptMPDB_ID_7704,caco2,-7.2900,2023_Ohta
CycPeptMPDB_ID_7705,caco2,-7.5200,2023_Ohta
CycPeptMPDB_ID_7706,caco2,-7.1000,2023_Ohta
CycPeptMPDB_ID_7707,caco2,-7.5900,2023_Ohta
CycPeptMPDB_ID_7708,caco2,-7.0100,2023_Ohta
CycPeptMPDB_ID_7709,caco2,-6.4400,2023_Ohta
CycPeptMPDB_ID_7710,caco2,-6.8500,2023_Ohta
CycPeptMPDB_ID_7711,caco2,-7.1800,2023_Ohta
CycPeptMPDB_ID_7712,caco2,-5.5900,2023_Ohta
CycPeptMPDB_ID_7713,caco2,-7.4400,2023_Ohta
CycPeptMPDB_ID_7714,caco2,-7.4000,2023_Ohta
CycPeptMPDB_ID_7715,caco2,-7.0600,2023_Ohta
CycPeptMPDB_ID_7716,caco2,-7.3300,2023_Ohta
CycPeptMPDB_ID_7717,caco2,-6.9600,2023_Ohta
CycPeptMPDB_ID_7718,caco2,-5.4600,2023_Ohta
CycPeptMPDB_ID_7719,caco2,-7.2100,2023_Ohta
CycPeptMPDB_ID_7720,caco2,-7.0100,2023_Ohta
CycPeptMPDB_ID_7721,caco2,-7.4900,2023_Ohta
CycPeptMPDB_ID_7722,caco2,-5.4200,2023_Ohta
CycPeptMPDB_ID_7723,caco2,-7.0400,2023_Ohta
CycPeptMPDB_ID_7724,caco2,-7.5100,2023_Ohta
CycPeptMPDB_ID_7725,caco2,-7.2800,2023_Ohta
CycPeptMPDB_ID_7726,caco2,-6.5500,2023_Ohta
CycPeptMPDB_ID_7727,caco2,-7.0700,2023_Ohta
CycPeptMPDB_ID_7728,caco2,-7.2200,2023_Ohta
CycPeptMPDB_ID_7729,caco2,-7.4300,2023_Ohta
CycPeptMPDB_ID_7730,caco2,-7.0000,2023_Ohta
CycPeptMPDB_ID_7731,caco2,-7.5100,2023_Ohta
CycPeptMPDB_ID_7732,caco2,-7.2400,2023_Ohta
CycPeptMPDB_ID_7733,caco2,-7.1000,2023_Ohta
CycPeptMPDB_ID_7734,caco2,-5.9600,2023_Ohta
CycPeptMPDB_ID_7735,caco2,-6.8900,2023_Ohta
CycPeptMPDB_ID_7736,caco2,-5.8500,2023_Ohta
CycPeptMPDB_ID_7737,caco2,-7.1400,2023_Ohta
CycPeptMPDB_ID_7738,caco2,-7.1000,2023_Ohta
CycPeptMPDB_ID_7739,caco2,-6.4800,2023_Ohta
CycPeptMPDB_ID_7740,caco2,-6.9600,2023_Ohta
CycPeptMPDB_ID_7741,caco2,-7.0700,2023_Ohta
CycPeptMPDB_ID_7742,caco2,-7.4000,2023_Ohta
CycPeptMPDB_ID_7743,caco2,-6.7700,2023_Ohta
CycPeptMPDB_ID_7744,caco2,-6.1100,2023_Ohta
CycPeptMPDB_ID_7745,caco2,-7.5400,2023_Ohta
CycPeptMPDB_ID_7746,caco2,-7.1100,2023_Ohta
CycPeptMPDB_ID_7747,caco2,-7.0000,2023_Ohta
CycPeptMPDB_ID_7748,caco2,-7.4700,2023_Ohta
CycPeptMPDB_ID_7749,caco2,-5.9200,2023_Ohta
CycPeptMPDB_ID_7750,caco2,-7.1400,2023_Ohta
CycPeptMPDB_ID_7751,caco2,-7.0500,2023_Ohta
CycPeptMPDB_ID_7752,caco2,-7.0700,2023_Ohta
CycPeptMPDB_ID_7753,caco2,-6.2800,2023_Ohta
CycPeptMPDB_ID_7754,caco2,-6.9200,2023_Ohta
CycPeptMPDB_ID_7755,caco2,-6.9600,2023_Ohta
CycPeptMPDB_ID_7756,caco2,-6.9600,2023_Ohta
CycPeptMPDB_ID_7757,caco2,-6.6400,2023_Ohta
CycPeptMPDB_ID_7758,caco2,-7.0400,2023_Ohta
CycPeptMPDB_ID_7759,caco2,-5.8000,2023_Ohta
CycPeptMPDB_ID_7760,caco2,-7.4300,2023_Ohta
CycPeptMPDB_ID_7761,caco2,-6.3000,2023_Ohta
CycPeptMPDB_ID_7762,caco2,-7.1400,2023_Ohta
CycPeptMPDB_ID_7763,caco2,-7.2300,2023_Ohta
CycPeptMPDB_ID_7764,caco2,-7.2300,2023_Ohta
CycPeptMPDB_ID_7765,caco2,-7.0700,2023_Ohta
CycPeptMPDB_ID_7766,caco2,-7.8900,2023_Ohta
CycPeptMPDB_ID_7767,caco2,-7.0300,2023_Ohta
CycPeptMPDB_ID_7768,caco2,-6.7000,2023_Ohta
CycPeptMPDB_ID_7769,caco2,-7.4700,2023_Ohta
CycPeptMPDB_ID_7770,caco2,-6.5200,2023_Ohta
CycPeptMPDB_ID_7771,caco2,-7.4700,2023_Ohta
CycPeptMPDB_ID_7772,caco2,-7.4000,2023_Ohta
CycPeptMPDB_ID_7773,caco2,-7.3800,2023_Ohta
CycPeptMPDB_ID_7774,caco2,-7.7200,2023_Ohta
CycPeptMPDB_ID_7775,caco2,-7.0700,2023_Ohta
CycPeptMPDB_ID_7776,caco2,-6.7400,2023_Ohta
CycPeptMPDB_ID_7777,caco2,-7.3000,2023_Ohta
CycPeptMPDB_ID_7778,caco2,-7.6000,2023_Ohta
CycPeptMPDB_ID_7779,caco2,-7.0900,2023_Ohta
CycPeptMPDB_ID_7780,caco2,-7.7000,2023_Ohta
CycPeptMPDB_ID_7781,caco2,-7.2000,2023_Ohta
CycPeptMPDB_ID_7782,caco2,-6.2000,2023_Ohta
CycPeptMPDB_ID_7783,caco2,-7.5400,2023_Ohta
CycPeptMPDB_ID_7784,caco2,-7.5500,2023_Ohta
CycPeptMPDB_ID_7785,caco2,-6.4300,2023_Ohta
CycPeptMPDB_ID_7786,caco2,-6.8000,2023_Ohta
CycPeptMPDB_ID_7787,caco2,-7.5700,2023_Ohta
CycPeptMPDB_ID_7788,caco2,-6.5200,2023_Ohta
CycPeptMPDB_ID_7789,caco2,-6.0600,2023_Ohta
CycPeptMPDB_ID_7790,caco2,-6.1600,2023_Ohta
CycPeptMPDB_ID_7791,caco2,-7.1800,2023_Ohta
CycPeptMPDB_ID_7792,caco2,-5.7200,2023_Ohta
CycPeptMPDB_ID_7793,caco2,-7.1900,2023_Ohta
CycPeptMPDB_ID_7794,caco2,-5.1000,2023_Ohta
CycPeptMPDB_ID_7795,caco2,-5.8500,2023_Ohta
CycPeptMPDB_ID_7796,caco2,-5.8000,2023_Ohta
CycPeptMPDB_ID_7797,caco2,-6.9600,2023_Ohta
CycPeptMPDB_ID_7798,caco2,-6.5200,2023_Ohta
CycPeptMPDB_ID_7799,caco2,-6.1700,2023_Ohta
CycPeptMPDB_ID_7800,caco2,-5.2500,2023_Ohta
CycPeptMPDB_ID_7801,caco2,-6.0200,2023_Ohta
CycPeptMPDB_ID_7802,caco2,-6.5500,2023_Ohta
CycPeptMPDB_ID_7803,caco2,-6.2600,2023_Ohta
CycPeptMPDB_ID_7804,caco2,-6.2000,2023_Ohta
CycPeptMPDB_ID_7805,caco2,-6.2100,2023_Ohta
CycPeptMPDB_ID_7806,caco2,-6.7000,2023_Ohta
CycPeptMPDB_ID_7807,caco2,-6.2300,2023_Ohta
CycPeptMPDB_ID_7808,caco2,-7.1100,2023_Ohta
CycPeptMPDB_ID_7809,caco2,-7.2400,2023_Ohta
CycPeptMPDB_ID_7810,caco2,-6.7200,2023_Ohta
CycPeptMPDB_ID_7811,caco2,-5.9200,2023_Ohta
CycPeptMPDB_ID_7812,caco2,-6.7200,2023_Ohta
CycPeptMPDB_ID_7813,caco2,-5.8900,2023_Ohta
CycPeptMPDB_ID_7814,caco2,-6.8900,2023_Ohta
CycPeptMPDB_ID_7815,caco2,-6.3800,2023_Ohta
CycPeptMPDB_ID_7816,caco2,-5.7200,2023_Ohta
CycPeptMPDB_ID_7817,caco2,-7.1900,2023_Ohta
CycPeptMPDB_ID_7818,caco2,-6.7200,2023_Ohta
CycPeptMPDB_ID_7819,caco2,-5.8000,2023_Ohta
CycPeptMPDB_ID_7820,caco2,-5.7200,2023_Ohta
CycPeptMPDB_ID_7821,caco2,-6.6200,2023_Ohta
CycPeptMPDB_ID_7822,caco2,-5.9200,2023_Ohta
CycPeptMPDB_ID_7823,caco2,-5.8900,2023_Ohta
CycPeptMPDB_ID_7824,caco2,-7.0700,2023_Ohta
CycPeptMPDB_ID_7825,caco2,-5.5900,2023_Ohta
CycPeptMPDB_ID_7826,caco2,-7.2400,2023_Ohta
CycPeptMPDB_ID_7827,caco2,-6.8000,2023_Ohta
CycPeptMPDB_ID_7828,caco2,-7.1200,2023_Ohta
CycPeptMPDB_ID_7829,caco2,-7.3300,2023_Ohta
CycPeptMPDB_ID_7830,caco2,-7.1700,2023_Ohta
CycPeptMPDB_ID_7831,caco2,-7.2000,2023_Ohta
CycPeptMPDB_ID_7832,caco2,-7.2200,2023_Ohta
CycPeptMPDB_ID_7833,caco2,-5.8200,2023_Ohta
CycPeptMPDB_ID_7834,caco2,-7.1900,2023_Ohta
CycPeptMPDB_ID_7835,caco2,-7.1700,2023_Ohta
CycPeptMPDB_ID_7836,caco2,-5.5400,2023_Ohta
CycPeptMPDB_ID_7837,caco2,-5.9200,2023_Ohta
CycPeptMPDB_ID_7838,caco2,-6.5500,2023_Ohta
CycPeptMPDB_ID_7839,caco2,-6.4300,2023_Ohta
CycPeptMPDB_ID_7840,caco2,-5.7400,2023_Ohta
CycPeptMPDB_ID_7841,caco2,-6.4400,2023_Ohta
CycPeptMPDB_ID_7842,caco2,-5.6600,2023_Ohta
CycPeptMPDB_ID_7843,caco2,-7.1400,2023_Ohta
CycPeptMPDB_ID_7844,caco2,-5.5700,2023_Ohta
CycPeptMPDB_ID_7845,caco2,-5.4000,2023_Ohta
CycPeptMPDB_ID_7846,caco2,-6.0300,2023_Ohta
CycPeptMPDB_ID_7847,caco2,-6.8900,2023_Ohta
CycPeptMPDB_ID_7848,caco2,-6.6600,2023_Ohta
CycPeptMPDB_ID_7849,caco2,-5.6800,2023_Ohta
CycPeptMPDB_ID_7850,caco2,-6.1800,2023_Ohta
CycPeptMPDB_ID_7851,caco2,-6.4300,2023_Ohta
CycPeptMPDB_ID_7852,caco2,-6.3400,2023_Ohta
CycPeptMPDB_ID_7853,caco2,-6.1200,2023_Ohta
CycPeptMPDB_ID_7854,caco2,-6.0600,2023_Ohta
CycPeptMPDB_ID_7855,caco2,-6.0500,2023_Ohta
CycPeptMPDB_ID_7856,caco2,-5.7400,2023_Ohta
CycPeptMPDB_ID_7857,caco2,-6.2700,2023_Ohta
CycPeptMPDB_ID_7858,caco2,-6.0000,2023_Ohta
CycPeptMPDB_ID_7859,caco2,-6.3200,2023_Ohta
CycPeptMPDB_ID_7860,caco2,-6.0800,2023_Ohta
CycPeptMPDB_ID_7861,caco2,-5.8000,2023_Ohta
CycPeptMPDB_ID_7862,caco2,-6.5100,2023_Ohta
CycPeptMPDB_ID_7863,caco2,-5.9200,2023_Ohta
CycPeptMPDB_ID_7864,caco2,-5.4900,2023_Ohta
CycPeptMPDB_ID_7865,caco2,-5.7000,2023_Ohta
CycPeptMPDB_ID_7866,caco2,-5.3700,2023_Ohta
CycPeptMPDB_ID_7867,caco2,-5.6200,2023_Ohta
CycPeptMPDB_ID_7868,caco2,-5.8000,2023_Ohta
CycPeptMPDB_ID_7869,caco2,-6.4000,2023_Ohta
CycPeptMPDB_ID_7870,caco2,-5.6200,2023_Ohta
CycPeptMPDB_ID_7871,caco2,-5.3800,2023_Ohta
CycPeptMPDB_ID_7872,caco2,-5.5100,2023_Ohta
CycPeptMPDB_ID_7873,caco2,-6.6200,2023_Ohta
CycPeptMPDB_ID_7874,caco2,-6.4100,2023_Ohta
CycPeptMPDB_ID_7875,caco2,-6.5100,2023_Ohta
CycPeptMPDB_ID_7876,caco2,-6.2800,2023_Ohta
CycPeptMPDB_ID_7877,caco2,-6.8200,2023_Ohta
CycPeptMPDB_ID_7878,caco2,-6.4200,2023_Ohta
CycPeptMPDB_ID_7879,caco2,-6.4700,2023_Ohta
CycPeptMPDB_ID_7880,caco2,-5.5100,2023_Ohta
CycPeptMPDB_ID_7881,caco2,-7.0200,2023_Ohta
CycPeptMPDB_ID_7882,caco2,-7.5400,2023_Ohta
CycPeptMPDB_ID_7883,caco2,-7.5400,2023_Ohta
CycPeptMPDB_ID_7884,caco2,-6.1700,2023_Ohta
CycPeptMPDB_ID_7885,caco2,-6.3800,2023_Ohta
CycPeptMPDB_ID_7886,caco2,-6.2800,2023_Ohta
CycPeptMPDB_ID_7887,caco2,-5.8000,2023_Ohta
CycPeptMPDB_ID_7888,caco2,-6.6000,2023_Ohta
CycPeptMPDB_ID_7889,caco2,-6.1400,2023_Ohta
CycPeptMPDB_ID_7890,caco2,-5.8200,2023_Ohta
CycPeptMPDB_ID_7891,caco2,-5.8900,2023_Ohta
CycPeptMPDB_ID_7892,caco2,-5.4100,2023_Ohta
CycPeptMPDB_ID_7893,caco2,-5.5400,2023_Ohta
CycPeptMPDB_ID_7894,caco2,-5.5900,2023_Ohta
CycPeptMPDB_ID_7895,caco2,-5.0300,2023_Ohta
CycPeptMPDB_ID_7896,caco2,-6.8000,2023_Ohta
CycPeptMPDB_ID_7897,caco2,-5.7700,2023_Ohta
CycPeptMPDB_ID_7898,caco2,-5.8500,2023_Ohta
CycPeptMPDB_ID_7899,caco2,-5.8500,2023_Ohta
CycPeptMPDB_ID_7900,caco2,-5.7200,2023_Ohta
CycPeptMPDB_ID_7901,caco2,-6.0700,2023_Ohta
CycPeptMPDB_ID_7902,caco2,-5.6600,2023_Ohta
CycPeptMPDB_ID_7903,caco2,-5.7200,2023_Ohta
CycPeptMPDB_ID_7904,caco2,-5.3700,2023_Ohta
CycPeptMPDB_ID_7905,caco2,-5.5900,2023_Ohta
CycPeptMPDB_ID_7906,caco2,-5.6000,2023_Ohta
CycPeptMPDB_ID_7907,caco2,-6.0000,2023_Ohta
CycPeptMPDB_ID_7908,caco2,-5.4900,2023_Ohta
CycPeptMPDB_ID_7909,caco2,-5.8900,2023_Ohta
CycPeptMPDB_ID_7910,caco2,-5.7200,2023_Ohta
CycPeptMPDB_ID_7911,caco2,-5.5900,2023_Ohta
CycPeptMPDB_ID_7912,caco2,-5.5200,2023_Ohta
CycPeptMPDB_ID_7913,caco2,-5.7200,2023_Ohta
CycPeptMPDB_ID_7914,caco2,-5.8200,2023_Ohta
CycPeptMPDB_ID_7915,caco2,-5.7000,2023_Ohta
CycPeptMPDB_ID_7916,caco2,-6.0500,2023_Ohta
CycPeptMPDB_ID_7917,caco2,-5.5200,2023_Ohta
CycPeptMPDB_ID_7918,caco2,-5.4900,2023_Ohta
CycPeptMPDB_ID_7919,caco2,-6.6600,2023_Ohta
CycPeptMPDB_ID_7920,caco2,-6.0700,2023_Ohta
CycPeptMPDB_ID_7921,caco2,-6.8900,2023_Ohta
CycPeptMPDB_ID_7922,caco2,-6.6600,2023_Ohta
CycPeptMPDB_ID_7923,caco2,-7.0500,2023_Ohta
CycPeptMPDB_ID_7924,caco2,-5.5700,2023_Ohta
CycPeptMPDB_ID_7925,caco2,-6.3200,2023_Ohta
CycPeptMPDB_ID_7926,caco2,-6.7000,2023_Ohta
